symbol,roc,rsi,adx
BKHAR,,,
BHAT,-23.492064599607577,36.03686137592132,15.735326480517594
TGI,36.023845372085916,87.13874469132784,23.256196750448364
ZBAI,-25.294662687491876,58.89968440205381,46.36139132964428
CYCN,79.56346813258908,76.3164804523647,37.302784510178604
DRDBW,,,
REBN,261.2525769211319,87.32846074025217,44.81291099141301
SOPA,176.61798150273626,84.037816904048,33.18513479511607
UOKA,14.867724596574705,59.42704188752019,17.657580452199944
SGLY,-46.41422961823002,41.930455850204886,33.63755797705602
GHRS,128.0239526429341,90.98966973380846,34.49303748049592
IVVD,106.81705362132585,72.48426621981812,19.060843278159137
HCWB,83.9010962424265,75.4303308786673,22.7228878566233
