high,low,close,ADX
0.6610000133514404,0.6100000143051147,0.6359999775886536,
0.6669999957084656,0.5699999928474426,0.5709999799728394,
0.6190000176429749,0.5799999833106995,0.5830000042915344,
0.6539999842643738,0.5839999914169312,0.5899999737739563,
0.6140000224113464,0.5759999752044678,0.6000000238418579,
0.6209999918937683,0.5759999752044678,0.5839999914169312,
0.6190000176429749,0.5789999961853027,0.5799999833106995,
0.6050000190734863,0.5440000295639038,0.546999990940094,
0.5550000071525574,0.44999998807907104,0.45100000500679016,
0.5049999952316284,0.44999998807907104,0.49000000953674316,
0.5070000290870667,0.4410000145435333,0.4449999928474426,
0.46299999952316284,0.4259999990463257,0.4300000071525574,
0.453000009059906,0.40400001406669617,0.4440000057220459,
0.4740000069141388,0.42800000309944153,0.47099998593330383,
0.550000011920929,0.46000000834465027,0.5099999904632568,
0.5690000057220459,0.5099999904632568,0.5299999713897705,
0.5600000023841858,0.503000020980835,0.5099999904632568,
0.5479999780654907,0.44999998807907104,0.4620000123977661,
0.49000000953674316,0.42500001192092896,0.4429999887943268,
0.492000013589859,0.44999998807907104,0.47999998927116394,
0.5600000023841858,0.47999998927116394,0.5569999814033508,
0.5899999737739563,0.5099999904632568,0.5099999904632568,
0.5759999752044678,0.5149999856948853,0.531000018119812,
0.550000011920929,0.4620000123977661,0.4620000123977661,
0.4830000102519989,0.41100001335144043,0.4519999921321869,
0.4569999873638153,0.38999998569488525,0.39899998903274536,
0.5,0.38999998569488525,0.4050000011920929,
0.4300000071525574,0.38199999928474426,0.4129999876022339,18.458101706536123
0.4399999976158142,0.382999986410141,0.4390000104904175,18.145032568461037
0.44699999690055847,0.4000000059604645,0.4059999883174896,17.69111817733658
0.42899999022483826,0.3799999952316284,0.40799999237060547,17.635397030505562
0.41999998688697815,0.38999998569488525,0.40700000524520874,17.583655965591046
0.44200000166893005,0.40700000524520874,0.4180000126361847,16.9597977206599
0.47999998927116394,0.4269999861717224,0.4729999899864197,16.000135728257746
0.5,0.4090000092983246,0.41200000047683716,15.526169196511352
0.4269999861717224,0.41100001335144043,0.414000004529953,15.08605741703256
0.42399999499320984,0.38199999928474426,0.38499999046325684,14.06132965944631
0.39800000190734863,0.35499998927116394,0.38999998569488525,13.710912280353059
0.39899998903274536,0.35499998927116394,0.3580000102519989,13.35924759800786
1.1100000143051147,0.43700000643730164,1.059999942779541,17.37769136321926
